id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
62005,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW5M3126116,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1113.04 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61159,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,105250 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3108515,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1133.50 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
63148,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,107400 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbek6nw8n3008028.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/d/fdb30296b69338c18dfba01698a7cc8b-TMBEK6NW8N3008028-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW8N3008028,Szary Steel Niemetalizowany,NEW,GASOLINE,Szary Steel Niemetalizowany,1156.66 PLN,1.5 TSI 150 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
61827,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,105700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-czern-magic-metalizowany-tmbap7nx3my143062.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/1/f1d60842b628ad63634ccb6d6e1e9a0c-TMBAP7NX3MY143062-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX3MY143062,Czerń Magic Metalizowany,NEW,PLUGIN_HYBRID,Czerń Magic Metalizowany,1139.04 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63351,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,107600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbar7nx1ny013700.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11371a31623a0c9276fe20f3e066a730-TMBAR7NX1NY013700-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX1NY013700,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1159.52 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63279,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,107600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmbar7nx8ny013483.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/3/832e5c1c4796305f47c055974161e9b9-TMBAR7NX8NY013483-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX8NY013483,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,1159.52 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63349,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,107600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbar7nx0ny014594.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11371a31623a0c9276fe20f3e066a730-TMBAR7NX0NY014594-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX0NY014594,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1159.52 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63282,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,107600 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbar7nx4ny012413.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11371a31623a0c9276fe20f3e066a730-TMBAR7NX4NY012413-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAR7NX4NY012413,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1159.52 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60388,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,109450 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbap7nx0my121715.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/1/410e1fa430d0217be60cb422285c867b-TMBAP7NX0MY121715-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX0MY121715,Szary Quarz Metalizowany,NEW,PLUGIN_HYBRID,Szary Quarz Metalizowany,1179.45 PLN,1.0 TSI 110 KM,"{addr1: 'Andrzeja Struga 1A', city: 'Szczecin', region: 'Silesian Voivodeship', postal_code: '70-784', country: 'Poland'}",53.384361
63463,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,110400 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx8ny013015.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/9/d9977426362981f3d7baf92f44065550-TMBJR7NX8NY013015-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8NY013015,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1189.69 PLN,1.5 TSI 150 KM,"{addr1: 'cza 147 Z', city: 'Świlcza', region: 'Silesian Voivodeship', postal_code: '36-072', country: 'Poland'}",50.066506
63530,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,111500 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9ny014805.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8c7a4b8de3a1ff28b2b7f0a6a6c70e76-TMBJR7NX9NY014805-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9NY014805,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1201.55 PLN,1.5 TSI 150 KM,"{addr1: 'Modlińska 224', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '03-119', country: 'Poland'}",52.333327
63153,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,111850 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjp7nx7my165694.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/0/505e78716a9588df52738fbb825ac623-TMBJP7NX7MY165694-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJP7NX7MY165694,Szary Quarz Metalizowany,NEW,PLUGIN_HYBRID,Szary Quarz Metalizowany,1205.32 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63027,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,115900 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx8my187990.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/3/63e10efbaf583094dd44f055615a2c18-TMBJR7NX8MY187990-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8MY187990,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1248.96 PLN,1.5 TSI 150 KM,"{addr1: 'Modlińska 224', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '03-119', country: 'Poland'}",52.333327
63026,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,115900 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx8my192283.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/3/63e10efbaf583094dd44f055615a2c18-TMBJR7NX8MY192283-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8MY192283,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1248.96 PLN,1.5 TSI 150 KM,"{addr1: 'Modlińska 224', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '03-119', country: 'Poland'}",52.333327
63103,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,117000 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx0my192438.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/5/35069b6c3c8aadf257fcbf794ad5a16b-TMBJR7NX0MY192438-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX0MY192438,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1260.81 PLN,1.5 TSI 150 KM,"{addr1: 'Modlińska 224', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '03-119', country: 'Poland'}",52.333327
58304,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,117800 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nxxmy103085.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/9/f9bc501182ebdfe5107e72851ae2652e-TMBJR7NXXMY103085-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY103085,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1269.44 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62799,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,118750 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-85-kw-115-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjg7nxxmy183199.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/d/6d92d951c12a2b7f0f63cfe83e38266f-TMBJG7NXXMY183199-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJG7NXXMY183199,Biel Moon Metalizowany,NEW,DIESEL,Biel Moon Metalizowany,1279.67 PLN,2.0 TDI 115 KM,"{addr1: 'Piasecka 20 A', city: 'Świdnik', region: 'Silesian Voivodeship', postal_code: '21-040', country: 'Poland'}",51.212878
61791,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,119850 PLN,https://sklep.skoda-auto.pl/skoda-octavia-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbaj7nxxmy144940.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8cc8c3793b0f7af98ce85609bfcf65f4-TMBAJ7NXXMY144940-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAJ7NXXMY144940,Brąz Maple Metalizowany,NEW,DIESEL,Brąz Maple Metalizowany,1291.53 PLN,2.0 TDI 150 KM,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",51.234075
62346,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,119950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my155019.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY155019-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX4MY155019,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1292.60 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62349,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx5my154431.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX5MY154431-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX5MY154431,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61781,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nxxmy143232.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NXXMY143232-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY143232,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61720,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx1my143149.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX1MY143149-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX1MY143149,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61479,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx9my138166.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX9MY138166-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY138166,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
