vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,image[0].url,image[0].tag[0],transmission,fuel_type,body_style,drivetrain,vin,condition,price,address,exterior_color,sale_price,availability,state_of_vehicle,latitude,longitude,custom_label_0
60085,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx6my105349.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/5/75ab27fd4fdc3a52ca4c5685530aaa1a-TMBJR7NX6MY105349-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX6MY105349,EXCELLENT,116700 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Błękit Race Metalizowany,1257.58 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
60097,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nxxmy100588.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/5/35382c65087670880d3deeabb1857ddb-TMBJR7NXXMY100588-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NXXMY100588,EXCELLENT,116700 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Szary Quarz Metalizowany,1257.58 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
60102,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx1my099850.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e52015bee05905de1883af80e850eaf2-TMBJR7NX1MY099850-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX1MY099850,EXCELLENT,116700 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1257.58 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
60324,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx3my105387.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e52015bee05905de1883af80e850eaf2-TMBJR7NX3MY105387-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX3MY105387,EXCELLENT,116700 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1257.58 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
60108,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nxxmy097174.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/5/35382c65087670880d3deeabb1857ddb-TMBJR7NXXMY097174-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NXXMY097174,EXCELLENT,116700 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Szary Quarz Metalizowany,1257.58 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
57163,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx5my096062.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/6/863453d75a99765f2c291012046d8092-TMBJR7NX5MY096062-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX5MY096062,EXCELLENT,117000 PLN,"{addr1: 'Brzeska 181', city: 'Siedlce', region: 'Silesian Voivodeship', postal_code: '08-110', country: 'Poland'}",Czerń Magic Metalizowany,1260.81 PLN,AVAILABLE,NEW,52.149719,22.304591,1.5 TSI 150 KM
57756,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx8my101013.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/8/8823fa5c915bc43eee80829002fdbda5-TMBJR7NX8MY101013-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX8MY101013,EXCELLENT,117800 PLN,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",Błękit Lava Metalizowany,1269.44 PLN,AVAILABLE,NEW,50.8549,20.570856,1.5 TSI 150 KM
58307,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbjr7nx0my101538.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/5645cede0cc1e1f65ea0c0d34e5e3bb2-TMBJR7NX0MY101538-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX0MY101538,EXCELLENT,117800 PLN,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",Brąz Maple Metalizowany,1269.44 PLN,AVAILABLE,NEW,51.083469,17.05073,1.5 TSI 150 KM
61199,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbjr7nx6my113712.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/5/a5bc607e092ac7bade3afa1471b8e499-TMBJR7NX6MY113712-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX6MY113712,EXCELLENT,119500 PLN,"{addr1: 'Makuszyńskiego 74/76', city: 'Częstochowa', region: 'Silesian Voivodeship', postal_code: '42-209', country: 'Poland'}",Brąz Maple Metalizowany,1287.75 PLN,AVAILABLE,NEW,50.852492,19.148825,1.5 TSI 150 KM
61267,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nxxmy105368.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/104d8b29c6840de94103561a5efb21df-TMBJR7NXXMY105368-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NXXMY105368,EXCELLENT,119650 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Biel Candy Niemetalizowany,1289.37 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61269,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx2my103761.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/104d8b29c6840de94103561a5efb21df-TMBJR7NX2MY103761-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX2MY103761,EXCELLENT,119650 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Biel Candy Niemetalizowany,1289.37 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61365,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx2my106921.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/104d8b29c6840de94103561a5efb21df-TMBJR7NX2MY106921-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX2MY106921,EXCELLENT,119650 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Biel Candy Niemetalizowany,1289.37 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61268,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nxxmy104155.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/104d8b29c6840de94103561a5efb21df-TMBJR7NXXMY104155-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NXXMY104155,EXCELLENT,119650 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Biel Candy Niemetalizowany,1289.37 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61791,ŠKODA OCTAVIA,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbaj7nxxmy144940.html,ŠKODA,OCTAVIA,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8cc8c3793b0f7af98ce85609bfcf65f4-TMBAJ7NXXMY144940-EF.png,SEDAN,MANUAL,DIESEL,SEDAN,FWD,TMBAJ7NXXMY144940,EXCELLENT,119850 PLN,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",Brąz Maple Metalizowany,1291.53 PLN,AVAILABLE,NEW,51.234075,22.491383,2.0 TDI 150 KM
61685,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my142674.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY142674-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX4MY142674,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
61578,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx3my141872.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX3MY141872-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX3MY141872,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
62346,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my155019.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY155019-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX4MY155019,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
61778,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my143887.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY143887-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX4MY143887,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
61577,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx8my141950.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX8MY141950-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX8MY141950,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
62347,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx6my154812.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX6MY154812-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX6MY154812,EXCELLENT,119950 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Candy Niemetalizowany,1292.60 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
57986,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-85-kw-115-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmbjg7nx5my105543.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/1/7111bc26a74ff292b58ab563fda1bf33-TMBJG7NX5MY105543-EF.png,WAGON,MANUAL,DIESEL,WAGON,FWD,TMBJG7NX5MY105543,EXCELLENT,120100 PLN,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",Srebrny Brilliant Metalizowany,1294.22 PLN,AVAILABLE,NEW,50.697196,17.876002,2.0 TDI 115 KM
61273,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx7my099528.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX7MY099528-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX7MY099528,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61275,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9my098042.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX9MY098042-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX9MY098042,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61276,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx1my097838.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX1MY097838-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX1MY097838,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61266,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx1my105484.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/b/6b3f139405fb92bba8c94ab3643f5855-TMBJR7NX1MY105484-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX1MY105484,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Błękit Race Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61270,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx0my103564.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/b/6b3f139405fb92bba8c94ab3643f5855-TMBJR7NX0MY103564-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX0MY103564,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Błękit Race Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61277,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx4my097834.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX4MY097834-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX4MY097834,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
61265,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9my105829.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX9MY105829-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX9MY105829,EXCELLENT,120400 PLN,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",Czerń Magic Metalizowany,1297.45 PLN,AVAILABLE,NEW,52.216105,20.875192,1.5 TSI 150 KM
62349,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx5my154431.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX5MY154431-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX5MY154431,EXCELLENT,120700 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Lava Metalizowany,1300.69 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
61720,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx1my143149.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX1MY143149-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX1MY143149,EXCELLENT,120700 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Lava Metalizowany,1300.69 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
57525,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx6my100393.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NX6MY100393-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX6MY100393,EXCELLENT,120700 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Biel Moon Metalizowany,1300.69 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
62351,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx0my153879.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/031e8947e60fbc2202278cff145a368e-TMBJR7NX0MY153879-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX0MY153879,EXCELLENT,120700 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Błękit Race Metalizowany,1300.69 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
57528,ŠKODA OCTAVIA COMBI,Oferta leasingu online,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx5my100532.html,ŠKODA,OCTAVIA COMBI,2021,1,KM,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/0/508d2fb66d36c411759efbf2231fd2db-TMBJR7NX5MY100532-EF.png,WAGON,MANUAL,GASOLINE,WAGON,FWD,TMBJR7NX5MY100532,EXCELLENT,120700 PLN,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",Czerń Magic Metalizowany,1300.69 PLN,AVAILABLE,NEW,52.372376,16.950839,1.5 TSI 150 KM
