ID,Item title,Final URL,Image URL,Item subtitle,Item category,Price,Contextual keywords,Item address
63467,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-blekit-energy-niemetalizowany-tmbja6nj2nz010389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/4/94e449544df9174a5733d432fd2de961-TMBJA6NJ2NZ010389-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 MPI 60 KM,Pojazdy i części,61400 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Warszawska 84 Stojadła 05-300
62190,ŠKODA FABIA COMBI,https://sklep.skoda-auto.pl/skoda-fabia-combi-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-race-metalizowany-tmbjp6nj3mz091464.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/8/b85802f14c9db1e8187e2a2148048de7-TMBJP6NJ3MZ091464-EF.png,FABIA COMBI AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,66500 PLN,FABIA COMBI SAMOCHÓD SKODA,Drogowa Trasa Średnicowa 2 Świętochłowice 41-600
63180,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj0nz008073.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/d/3d81361ff9482fef5e9ca7111bef83a7-TMBJP6NJ0NZ008073-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,67250 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Opolska 2c Opole 45-960
63431,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-blekit-energy-niemetalizowany-tmbjp6nj7nz009799.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/47c9f68856a0d80abbc363d609e8b260-TMBJP6NJ7NZ009799-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,67600 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Karkonoska 81 Wrocław 53-015
63150,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-mpi-44-kw-60-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbja6nj9nz007635.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1fe4df26d1f5b19aa7e7d717ccdd87f3-TMBJA6NJ9NZ007635-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 MPI 60 KM,Pojazdy i części,63050 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Krakowska 5/A Falenty 05-090
63409,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-candy-niemetalizowany-tmbjp6nj1nz010415.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/8452a1bb395e9113d2e8b06b8a1c456d-TMBJP6NJ1NZ010415-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68350 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Unii Lubelskiej 5 Poznań 61-249
63572,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brillant-metalizowany-tmbjp6nj3nz007810.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/8/288f422a6d40d94720e503c2527dc242-TMBJP6NJ3NZ007810-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68450 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Krakowska 5/A Falenty 05-090
63573,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-srebrny-brillant-metalizowany-tmbjp6nj4nz007797.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/8/288f422a6d40d94720e503c2527dc242-TMBJP6NJ4NZ007797-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68450 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Krakowska 5/A Falenty 05-090
63165,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-szary-quarz-metalizowany-tmbjp6nj5nz007520.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/4/044a856e69aa68db6e6612f98f731b43-TMBJP6NJ5NZ007520-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68500 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Obornicka 249 Poznań 60-693
63194,ŠKODA FABIA COMBI CLASSIC,https://sklep.skoda-auto.pl/skoda-fabia-combi-classic-1-0-tsi-70-kw-95-km-5-biegowa-manualna-biel-moon-metalizowany-tmbjp6nj1nz008082.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/0/207d8f7c1d08cb695b831e98f41d9041-TMBJP6NJ1NZ008082-EF.png,FABIA COMBI CLASSIC AMBITION  Manualna  1.0 TSI 95 KM,Pojazdy i części,68500 PLN,FABIA COMBI CLASSIC SAMOCHÓD SKODA,Jadwigi Wajsówny  7-9 Poznań 60-002
