id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
62790,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,92950 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmber6nw0m3152022.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/2/42c5833d1940e178fe124de2e4c6175b-TMBER6NW0M3152022-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NW0M3152022,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1001.03 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62642,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,93200 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-moon-metalizowany-tmber6nw5m3142845.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/5/4556b9c609416d688fcd81da98f09f98-TMBER6NW5M3142845-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NW5M3142845,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1003.73 PLN,1.0 TSI 110 KM,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",51.411757
59251,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,95000 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-moon-metalizowany-tmber6nw5m3085157.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/2/7218b52e2f2a914cd32034917f545da6-TMBER6NW5M3085157-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NW5M3085157,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1023.11 PLN,1.0 TSI 110 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
60432,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,96950 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-blekit-race-metalizowany-tmber6nwxm3093903.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/2/b2b474cfbe9accda6bd658b9d78981bd-TMBER6NWXM3093903-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NWXM3093903,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1044.11 PLN,1.0 TSI 110 KM,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",51.411757
62719,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,97500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw0m3145141.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/47cb99b8e1b08f36941e5e9d4d14c8d1-TMBEK6NW0M3145141-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW0M3145141,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1050.04 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
60384,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103300 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbek6nw3m3090703.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/4/74d3fd3ff87e88e5b3887f5d4ddf64f9-TMBEK6NW3M3090703-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW3M3090703,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1112.50 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62005,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW5M3126116,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1113.04 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61159,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,105250 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3108515,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1133.50 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
62745,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,107750 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-race-metalizowany-tmbek6nw1m3149098.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/3/e3de6e026a0356392a162e5d4350c175-TMBEK6NW1M3149098-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW1M3149098,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1160.42 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62354,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,112500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quartz-metalizowany-tmbek6nw8m3092317.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/0/60e374400e75f67e2e43197dbb48a4cc-TMBEK6NW8M3092317-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW8M3092317,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1211.58 PLN,1.5 TSI 150 KM,"{addr1: 'Gdańska 13C', city: 'Wejherowo', region: 'Silesian Voivodeship', postal_code: '84-200', country: 'Poland'}",54.602736
62039,ŠKODA SCALA MONTE CARLO,Oferta leasingu online,in stock,NEW,115250 PLN,https://sklep.skoda-auto.pl/skoda-scala-monte-carlo-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czerwien-corrida-niemetalizowany-tmbek6nw4m3126303.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/5/c5b4964ce7296f68f58347a543eeda4d-TMBEK6NW4M3126303-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA MONTE CARLO,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW4M3126303,Czerwień Corrida Niemetalizowany,NEW,GASOLINE,Czerwień Corrida Niemetalizowany,1241.20 PLN,1.5 TSI 150 KM,"{addr1: 'Toruńska 169', city: 'Włocławek', region: 'Silesian Voivodeship', postal_code: '87-800', country: 'Poland'}",52.689676
59701,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,118400 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbek6nw9m3097784.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/c/7cb909d58216e8a073003a2ea4cc486a-TMBEK6NW9M3097784-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBEK6NW9M3097784,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1275.12 PLN,1.5 TSI 150 KM,"{addr1: 'Świdnicka 151', city: 'Dzierżoniów', region: 'Silesian Voivodeship', postal_code: '58-200', country: 'Poland'}",50.745833
61710,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,131100 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjb7nsxm8051580.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/4/848b7860bff943836663a66c67492bff-TMBJB7NSXM8051580-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,FWD,TMBJB7NSXM8051580,Czarny Magic metalizowany,NEW,GASOLINE,Czarny Magic metalizowany,1414.57 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62752,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,140850 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbjb7ns4m8518945.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/56cf18e258bdc8ea3dcaf1edf24498aa-TMBJB7NS4M8518945-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,FWD,TMBJB7NS4M8518945,Czarny Magic metalizowany,NEW,GASOLINE,Czarny Magic metalizowany,1519.77 PLN,1.5 TSI 150 KM,"{addr1: 'Wodzisławska 201', city: 'Rybnik', region: 'Silesian Voivodeship', postal_code: '44-218', country: 'Poland'}",50.072917
62324,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,144250 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbjb7ns2m8517681.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/3/c364bd70e9d425925ecfaf08233a7786-TMBJB7NS2M8517681-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,FWD,TMBJB7NS2M8517681,Szary Business Metalizowany,NEW,GASOLINE,Szary Business Metalizowany,1556.46 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61862,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,174900 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-4x4-szary-quarz-metalizowany-tmbln7ns3m8516264.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/2213c2fe23990d634e609710b3f71ee1-TMBLN7NS3M8516264-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,4x4,TMBLN7NS3M8516264,Szary Quarz Metalizowany,NEW,DIESEL,Szary Quarz Metalizowany,1887.17 PLN,2.0 TDI 200 KM,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",51.234075
60536,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,197950 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-2-0-tsi-140-kw-190-km-7-biegowa-dsg-4x4-szary-business-metalizowany-tmble7ns3m8046107.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/b/9ba7e58617d4dba3ac061343407f21af-TMBLE7NS3M8046107-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,4x4,TMBLE7NS3M8046107,Szary Business Metalizowany,NEW,GASOLINE,Szary Business Metalizowany,2135.88 PLN,2.0 TSI 190 KM,"{addr1: 'Opolska 2c', city: 'Opole', region: 'Silesian Voivodeship', postal_code: '45-960', country: 'Poland'}",50.697196
62588,ŠKODA KODIAQ,Oferta leasingu online,in stock,NEW,213050 PLN,https://sklep.skoda-auto.pl/skoda-kodiaq-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-4x4-blekit-lava-metalizowany-tmbln9ns9m8059312.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/8/882373cd16ee88e6b89f17259b7319e2-TMBLN9NS9M8059312-EF.png,ŠKODA,1,inne,Pojazdy i części,KODIAQ,2021,AUTOMATIC,SUV,4x4,TMBLN9NS9M8059312,Błękit Lava Metalizowany,NEW,DIESEL,Błękit Lava Metalizowany,2298.81 PLN,2.0 TDI 200 KM,"{addr1: ' Mielecka 592', city: 'Mielec', region: 'Silesian Voivodeship', postal_code: '39-300', country: 'Poland'}",50.27775
59076,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,113750 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmban7np6m7048216.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9e961b977a8b591e5322695ba47c5689-TMBAN7NP6M7048216-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP6M7048216,Srebrny Brilliant Metalizowany,NEW,GASOLINE,Srebrny Brilliant Metalizowany,1230.89 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61098,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,116200 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmban7np3m7056869.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9e961b977a8b591e5322695ba47c5689-TMBAN7NP3M7056869-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP3M7056869,Srebrny Brilliant Metalizowany,NEW,GASOLINE,Srebrny Brilliant Metalizowany,1257.40 PLN,1.5 TSI 150 KM,"{addr1: 'Jadwigi Wajsówny  7-9', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-002', country: 'Poland'}",52.359853
53476,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,151500 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-140-kw-190-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjj7np3m7017341.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/s/k/skoda-superb-combi-20-tdi-140-kw-190-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjj7np3m7017341-exteriorfront.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2020,AUTOMATIC,WAGON,FWD,TMBJJ7NP3M7017341,Szary Quarz Metalizowany,NEW,DIESEL,Szary Quarz Metalizowany,1466.74 PLN,2.0 TDI 190 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
61915,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np6m7066562.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP6M7066562-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7066562,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1546.86 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62052,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np6m7066304.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP6M7066304-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7066304,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1546.86 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61918,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP2M7063979,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1546.86 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61141,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,143350 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbah7np6m7059949.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/a/faf2cdb855caa282622af3740a56fec8-TMBAH7NP6M7059949-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7059949,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1551.19 PLN,2.0 TDI 150 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
59384,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,143900 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7npxm7052432.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/c/0c1b87383dbbf6817cf19544a213ebeb-TMBAN7NPXM7052432-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NPXM7052432,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1557.14 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
59301,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,145200 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7np2m7052389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/22f537cc31eb4551a0feceac0ec9ac07-TMBAN7NP2M7052389-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP2M7052389,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1571.21 PLN,1.5 TSI 150 KM,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",51.05556
62626,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,146100 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-srebrny-brilliant-metalizowany-tmbjh7np9m7075532.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/8/a82be45c471fad2012da6dd0e01a25da-TMBJH7NP9M7075532-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,MANUAL,WAGON,FWD,TMBJH7NP9M7075532,Srebrny Brilliant Metalizowany,NEW,DIESEL,Srebrny Brilliant Metalizowany,1580.95 PLN,2.0 TDI 150 KM,"{addr1: 'Warszawska 84', city: 'Stojadła', region: 'Silesian Voivodeship', postal_code: '05-300', country: 'Poland'}",52.192068
61803,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-magnetic-metalizowany-tmbah7np6m7065573.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/0/e02153d755571e96c4664ee344088076-TMBAH7NP6M7065573-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7065573,Brąz Magnetic Metalizowany,NEW,DIESEL,Brąz Magnetic Metalizowany,1586.36 PLN,2.0 TDI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
57785,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,153850 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjh7npxm7043222.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/5/65e6cb83d6ce11322418fcd43d66d77b-TMBJH7NPXM7043222-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJH7NPXM7043222,Szary Quarz Metalizowany,NEW,DIESEL,Szary Quarz Metalizowany,1664.81 PLN,2.0 TDI 150 KM,"{addr1: 'Gnieźnieńska 43a', city: 'Koszalin', region: 'Silesian Voivodeship', postal_code: '75-737', country: 'Poland'}",54.177836
62560,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,153900 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tsi-140-kw-190-km-7-biegowa-dsg-srebrny-brilliant-metalizowany-tmbjm7np2m7075271.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/6/061b0c7d0af6bd66c21fef17f42d7e5e-TMBJM7NP2M7075271-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJM7NP2M7075271,Srebrny Brilliant Metalizowany,NEW,GASOLINE,Srebrny Brilliant Metalizowany,1665.35 PLN,2.0 TSI 190 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60568,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,158500 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmbjh7np9m7056642.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/f/7f362dcd952f0615c6d034b030ba0a3f-TMBJH7NP9M7056642-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJH7NP9M7056642,Błękit Lava Metalizowany,NEW,DIESEL,Błękit Lava Metalizowany,1715.13 PLN,2.0 TDI 150 KM,"{addr1: 'cin 4G', city: 'Starogard Gdański', region: 'Silesian Voivodeship', postal_code: '83-200', country: 'Poland'}",53.949986
57786,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,163150 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czarny-magic-metalizowany-tmbar7np1m7042635.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/2/b243adc38c99bbb2d7ffe30d6bba7932-TMBAR7NP1M7042635-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP1M7042635,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1765.45 PLN,2.0 TDI 200 KM,"{addr1: 'Gnieźnieńska 43a', city: 'Koszalin', region: 'Silesian Voivodeship', postal_code: '75-737', country: 'Poland'}",54.177836
