id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
63032,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,92500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-steel-niemetalizowany-tmbek6nw1m3160389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/a/6a8ddc38a5a33079a6da4a3c48c06a11-TMBEK6NW1M3160389-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW1M3160389,Szary Steel Niemetalizowany,NEW,GASOLINE,Szary Steel Niemetalizowany,996.19 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63061,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,92950 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-quartz-metalizowany-tmber6nw5m3151237.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/2/f2df929fde86c39088e3015b7a2c72f3-TMBER6NW5M3151237-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NW5M3151237,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1001.03 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63060,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,93350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbek6nw6m3158024.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/b/1/b1cb4ecb92db94f2e4df7a3dabe830c9-TMBEK6NW6M3158024-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3158024,Czarny Magic metalizowany,NEW,GASOLINE,Czarny Magic metalizowany,1005.34 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63033,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,93350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw3m3159888.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/d/8df53584c134d85bc2d2bce203e0f6bc-TMBEK6NW3M3159888-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW3M3159888,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1005.34 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62005,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW5M3126116,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1113.04 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61159,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,105250 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3108515,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1133.50 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
63309,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,105600 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-biel-candy-niemetalizowany-tmbgr6nwxn3010383.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11733b653d54acaca88c76c778c5b4e9-TMBGR6NWXN3010383-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NWXN3010383,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1137.77 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63305,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,105600 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-steel-niemetalizowany-tmbgr6nw3n3011973.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/b/2b5a6dc658b445499fcf6030f1445130-TMBGR6NW3N3011973-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NW3N3011973,Szary Steel Niemetalizowany,NEW,GASOLINE,Szary Steel Niemetalizowany,1137.77 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63306,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,106450 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-quarz-metalizowany-tmbgr6nw7n3011944.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/7/5/75441f68a91da02111238ad4d437cf46-TMBGR6NW7N3011944-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGR6NW7N3011944,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1146.93 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63196,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,113150 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbgk6nw3n3009709.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/4/94a6b08053f4fbca2e104b105e42b833-TMBGK6NW3N3009709-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,AUTOMATIC,HATCHBACK,FWD,TMBGK6NW3N3009709,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1219.12 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61827,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,105700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-czern-magic-metalizowany-tmbap7nx3my143062.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/1/f1d60842b628ad63634ccb6d6e1e9a0c-TMBAP7NX3MY143062-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX3MY143062,Czerń Magic Metalizowany,NEW,PLUGIN_HYBRID,Czerń Magic Metalizowany,1139.04 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61830,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,105700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-srebrny-brilliant-metalizowany-tmbap7nx6my140883.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/f/5fa1db7daa4014ec4be748a51a726a34-TMBAP7NX6MY140883-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX6MY140883,Srebrny Brilliant Metalizowany,NEW,PLUGIN_HYBRID,Srebrny Brilliant Metalizowany,1139.04 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60388,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,109450 PLN,https://sklep.skoda-auto.pl/skoda-octavia-1-0-tsi-m-hev-81-kw-110-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbap7nx0my121715.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/1/410e1fa430d0217be60cb422285c867b-TMBAP7NX0MY121715-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,AUTOMATIC,SEDAN,FWD,TMBAP7NX0MY121715,Szary Quarz Metalizowany,NEW,PLUGIN_HYBRID,Szary Quarz Metalizowany,1179.45 PLN,1.0 TSI 110 KM,"{addr1: 'Andrzeja Struga 1A', city: 'Szczecin', region: 'Silesian Voivodeship', postal_code: '70-784', country: 'Poland'}",53.384361
61278,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,116200 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nx8my097528.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/c/2c9f4ad2750666fc65d0e0a40c0af235-TMBJR7NX8MY097528-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8MY097528,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1252.19 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
60107,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,116700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx5my098376.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e52015bee05905de1883af80e850eaf2-TMBJR7NX5MY098376-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX5MY098376,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1257.58 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
60084,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,116700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx8my105921.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e52015bee05905de1883af80e850eaf2-TMBJR7NX8MY105921-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX8MY105921,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1257.58 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
60324,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,116700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx3my105387.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/5/e52015bee05905de1883af80e850eaf2-TMBJR7NX3MY105387-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX3MY105387,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1257.58 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
63006,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,117000 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjr7nxxmy188915.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/3/5/35069b6c3c8aadf257fcbf794ad5a16b-TMBJR7NXXMY188915-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY188915,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1260.81 PLN,1.5 TSI 150 KM,"{addr1: 'Kościuszki 94', city: 'Katowice', region: 'Silesian Voivodeship', postal_code: '40-519', country: 'Poland'}",50.245177
58304,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,117800 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nxxmy103085.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/9/f9bc501182ebdfe5107e72851ae2652e-TMBJR7NXXMY103085-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NXXMY103085,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1269.44 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62799,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,118750 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-85-kw-115-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjg7nxxmy183199.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/d/6d92d951c12a2b7f0f63cfe83e38266f-TMBJG7NXXMY183199-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJG7NXXMY183199,Biel Moon Metalizowany,NEW,DIESEL,Biel Moon Metalizowany,1279.67 PLN,2.0 TDI 115 KM,"{addr1: 'Piasecka 20 A', city: 'Świdnik', region: 'Silesian Voivodeship', postal_code: '21-040', country: 'Poland'}",51.212878
61791,ŠKODA OCTAVIA,Oferta leasingu online,in stock,NEW,119850 PLN,https://sklep.skoda-auto.pl/skoda-octavia-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-maple-metalizowany-tmbaj7nxxmy144940.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/c/8cc8c3793b0f7af98ce85609bfcf65f4-TMBAJ7NXXMY144940-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA,2021,MANUAL,SEDAN,FWD,TMBAJ7NXXMY144940,Brąz Maple Metalizowany,NEW,DIESEL,Brąz Maple Metalizowany,1291.53 PLN,2.0 TDI 150 KM,"{addr1: 'Roztocze 4', city: 'Lublin', region: 'Silesian Voivodeship', postal_code: '20-722', country: 'Poland'}",51.234075
62346,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,119950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my155019.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY155019-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX4MY155019,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1292.60 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61578,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,119950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx3my141872.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX3MY141872-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX3MY141872,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1292.60 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61685,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,119950 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-candy-niemetalizowany-tmbjr7nx4my142674.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/d/ad71c7cd4af39e629d82f1794d10805d-TMBJR7NX4MY142674-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX4MY142674,Biel Candy Niemetalizowany,NEW,GASOLINE,Biel Candy Niemetalizowany,1292.60 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61265,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120400 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9my105829.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX9MY105829-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY105829,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1297.45 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61274,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120400 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx4my098658.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX4MY098658-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX4MY098658,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1297.45 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61270,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120400 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx0my103564.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/b/6b3f139405fb92bba8c94ab3643f5855-TMBJR7NX0MY103564-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX0MY103564,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1297.45 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61275,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120400 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjr7nx9my098042.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/a/da15a90931d9873b650c6f7d0ab594ab-TMBJR7NX9MY098042-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY098042,Czerń Magic Metalizowany,NEW,GASOLINE,Czerń Magic Metalizowany,1297.45 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
58358,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-biel-moon-metalizowany-tmbjr7nx2my100620.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/6/468e22116224f0e49178b4c9428c4005-TMBJR7NX2MY100620-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY100620,Biel Moon Metalizowany,NEW,GASOLINE,Biel Moon Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61479,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx9my138166.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX9MY138166-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX9MY138166,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62351,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx0my153879.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/031e8947e60fbc2202278cff145a368e-TMBJR7NX0MY153879-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX0MY153879,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62736,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-lava-metalizowany-tmbjr7nx2my175687.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/4/7/479181c5e9843a104b0e2f662ac2ed71-TMBJR7NX2MY175687-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY175687,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
61682,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,120700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbjr7nx2my142995.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/3/031e8947e60fbc2202278cff145a368e-TMBJR7NX2MY142995-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJR7NX2MY142995,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1300.69 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
