id,title,description,availability,condition,price,link,image_link,brand,inventory,fb_product_category,google_product_category,model,year,transmission,body_style,drivetrain,vin,exterior_color,state_of_vehicle,fuel_type,exterior_color,custom_label_1,custom_label_2,custom_label_3,custom_label_4
63388,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,140200 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czern-magic-metalizowany-tmbjj7nxxny011970.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/d/8/d85c85715c113f8063b6ce8daa423372-TMBJJ7NXXNY011970-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJJ7NXXNY011970,Czerń Magic Metalizowany,NEW,DIESEL,Czerń Magic Metalizowany,1510.82 PLN,2.0 TDI 150 KM,"{addr1: 'Jerozolimskie 249b', city: 'Opacz Kolonia', region: 'Silesian Voivodeship', postal_code: '05-816', country: 'Poland'}",52.180939
63325,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,140200 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-quarz-metalizowany-tmbjj7nx6ny013554.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/3/63ce054729e96140a2be4a2507a85b57-TMBJJ7NX6NY013554-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJJ7NX6NY013554,Szary Quarz Metalizowany,NEW,DIESEL,Szary Quarz Metalizowany,1510.82 PLN,2.0 TDI 150 KM,"{addr1: 'Jerozolimskie 249b', city: 'Opacz Kolonia', region: 'Silesian Voivodeship', postal_code: '05-816', country: 'Poland'}",52.180939
63387,ŠKODA OCTAVIA COMBI,Oferta leasingu online,in stock,NEW,140200 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-2-0-tdi-110-kw-150-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmbjj7nx4ny012449.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/3/2389317f8b8ce2f0e6c0ed3d9b2fc742-TMBJJ7NX4NY012449-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI,2021,MANUAL,WAGON,FWD,TMBJJ7NX4NY012449,Srebrny Brillant Metalizowany,NEW,DIESEL,Srebrny Brillant Metalizowany,1510.82 PLN,2.0 TDI 150 KM,"{addr1: 'Jerozolimskie 249b', city: 'Opacz Kolonia', region: 'Silesian Voivodeship', postal_code: '05-816', country: 'Poland'}",52.180939
63133,ŠKODA OCTAVIA COMBI SCOUT,Oferta leasingu online,in stock,NEW,201700 PLN,https://sklep.skoda-auto.pl/skoda-octavia-combi-scout-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-4x4-blekit-titan-metalizowany-tmblk0nx5my152229.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/8/e888036295c325f511e165f8e8a6a4f3-TMBLK0NX5MY152229-EF.png,ŠKODA,1,inne,Pojazdy i części,OCTAVIA COMBI SCOUT,2021,AUTOMATIC,WAGON,4x4,TMBLK0NX5MY152229,Błękit Titan Metalizowany,NEW,DIESEL,Błękit Titan Metalizowany,2173.56 PLN,2.0 TDI 200 KM,"{addr1: 'cza 147 Z', city: 'Świlcza', region: 'Silesian Voivodeship', postal_code: '36-072', country: 'Poland'}",50.066506
61897,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,101800 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-0-tsi-81-kw-110-km-6-biegowa-manualna-brazowy-maple-metalizowany-tmbgr6nwxm3122602.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/11e3097e7369141686adc02c5dfa4b1b-TMBGR6NWXM3122602-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGR6NWXM3122602,Brązowy Maple Metalizowany,NEW,GASOLINE,Brązowy Maple Metalizowany,1096.83 PLN,1.0 TSI 110 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
62592,ŠKODA KAMIQ,Oferta leasingu online,in stock,NEW,107750 PLN,https://sklep.skoda-auto.pl/skoda-kamiq-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbgk6nw3m3143473.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/6/3/637f9b5c453a7e42556395d602fa2bac-TMBGK6NW3M3143473-EF.png,ŠKODA,1,inne,Pojazdy i części,KAMIQ,2021,MANUAL,HATCHBACK,FWD,TMBGK6NW3M3143473,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1160.94 PLN,1.5 TSI 150 KM,"{addr1: 'Krakowska 5/A', city: 'Falenty', region: 'Silesian Voivodeship', postal_code: '05-090', country: 'Poland'}",52.142074
62987,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np3m7073770.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP3M7073770-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP3M7073770,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,1136.75 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62988,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,105050 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-energy-niemetalizowany-tmban7np5m7072314.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/c/f/cf19d9dd6d5f71d61cf4649d8ee86c23-TMBAN7NP5M7072314-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAN7NP5M7072314,Błękit Energy Niemetalizowany,NEW,GASOLINE,Błękit Energy Niemetalizowany,1136.75 PLN,1.5 TSI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
61918,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,142950 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-czarny-magic-metalizowany-tmbah7np2m7063979.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/5/151bd3438f889df0ce7ad08222515fa0-TMBAH7NP2M7063979-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP2M7063979,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1546.86 PLN,2.0 TDI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61141,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,143350 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-szary-business-metalizowany-tmbah7np6m7059949.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/a/faf2cdb855caa282622af3740a56fec8-TMBAH7NP6M7059949-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7059949,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1551.19 PLN,2.0 TDI 150 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
59301,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,145200 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-blekit-lava-metalizowany-tmban7np2m7052389.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/2/22f537cc31eb4551a0feceac0ec9ac07-TMBAN7NP2M7052389-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP2M7052389,Błękit Lava Metalizowany,NEW,GASOLINE,Błękit Lava Metalizowany,1571.21 PLN,1.5 TSI 150 KM,"{addr1: 'Karkonoska 81', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '53-015', country: 'Poland'}",51.05556
63186,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmbjn7np3m7071923.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/7/278ed9fc4311683442d67f1880cace2e-TMBJN7NP3M7071923-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJN7NP3M7071923,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1586.36 PLN,1.5 TSI 150 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61803,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,146600 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-110-kw-150-km-6-biegowa-manualna-braz-magnetic-metalizowany-tmbah7np6m7065573.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/e/0/e02153d755571e96c4664ee344088076-TMBAH7NP6M7065573-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,MANUAL,SEDAN,FWD,TMBAH7NP6M7065573,Brąz Magnetic Metalizowany,NEW,DIESEL,Brąz Magnetic Metalizowany,1586.36 PLN,2.0 TDI 150 KM,"{addr1: 'Jana Pawła II 127', city: 'Bydgoszcz', region: 'Silesian Voivodeship', postal_code: '85-140', country: 'Poland'}",53.101979
62383,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,166300 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-czern-crystal-metalizowany-tmbjr7np4m7064578.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/9/e/9ea96135c980c35e32405f04b84b1aa0-TMBJR7NP4M7064578-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,FWD,TMBJR7NP4M7064578,Czerń Crystal Metalizowany,NEW,DIESEL,Czerń Crystal Metalizowany,1799.53 PLN,2.0 TDI 200 KM,"{addr1: 'Obornicka 249', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '60-693', country: 'Poland'}",52.448805
63154,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,175650 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-biel-moon-metalizowany-tmbar7npxm7071535.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/6/562cad3508903bbf353a531a65456d87-TMBAR7NPXM7071535-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NPXM7071535,Biel Moon Metalizowany,NEW,DIESEL,Biel Moon Metalizowany,1900.71 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
61823,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,176250 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-business-metalizowany-tmbar7np8m7065507.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/a/5abb5b62a6bccf52a7893b6f4f6bb355-TMBAR7NP8M7065507-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7065507,Szary Business Metalizowany,NEW,DIESEL,Szary Business Metalizowany,1907.20 PLN,2.0 TDI 200 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
62307,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,177700 PLN,https://sklep.skoda-auto.pl/skoda-superb-1-5-tsi-110-kw-150-km-7-biegowa-automatyczna-dsg-szary-quarz-metalizowany-tmban7np7m7063209.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/0/8/08fcac316291640531b59c1c82bbbae7-TMBAN7NP7M7063209-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,FWD,TMBAN7NP7M7063209,Szary Quarz Metalizowany,NEW,GASOLINE,Szary Quarz Metalizowany,1922.89 PLN,1.5 TSI 150 KM,"{addr1: 'Krakowska 5/A', city: 'Falenty', region: 'Silesian Voivodeship', postal_code: '05-090', country: 'Poland'}",52.142074
59881,ŠKODA SUPERB COMBI,Oferta leasingu online,in stock,NEW,178200 PLN,https://sklep.skoda-auto.pl/skoda-superb-combi-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmblr7npxm7054887.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/5/2536c86223f16b8aca04cecdb8c4e0c9-TMBLR7NPXM7054887-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB COMBI,2021,AUTOMATIC,WAGON,4x4,TMBLR7NPXM7054887,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,1928.30 PLN,2.0 TDI 200 KM,"{addr1: 'Krakowska 283', city: 'Kielce', region: 'Silesian Voivodeship', postal_code: '25-801', country: 'Poland'}",50.8549
63653,ŠKODA SUPERB SPORTLINE,Oferta leasingu online,in stock,NEW,188700 PLN,https://sklep.skoda-auto.pl/skoda-superb-sportline-2-0-tdi-147-kw-200-km-7-biegowa-automatyczna-dsg-szary-steel-niemetalizowany-tmbar7np8m7078953.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/5/3/53e1289360ea27fa4334bb34609db81e-TMBAR7NP8M7078953-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB SPORTLINE,2021,AUTOMATIC,SEDAN,FWD,TMBAR7NP8M7078953,Szary Steel Niemetalizowany,NEW,DIESEL,Szary Steel Niemetalizowany,2041.93 PLN,2.0 TDI 200 KM,"{addr1: 'Hutnicza 2 A', city: 'Lubin', region: 'Silesian Voivodeship', postal_code: '59-300', country: 'Poland'}",51.411597
60205,ŠKODA SUPERB,Oferta leasingu online,in stock,NEW,190500 PLN,https://sklep.skoda-auto.pl/skoda-superb-2-0-tdi-147-kw-200-km-7-biegowa-dsg-4x4-czarny-magic-metalizowany-tmbcr7npxm7054761.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/f/1f5837285bcafe88bc782766f5b4d77f-TMBCR7NPXM7054761-EF.png,ŠKODA,1,inne,Pojazdy i części,SUPERB,2021,AUTOMATIC,SEDAN,4x4,TMBCR7NPXM7054761,Czarny Magic metalizowany,NEW,DIESEL,Czarny Magic metalizowany,2061.40 PLN,2.0 TDI 200 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
61648,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,79150 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-brazowy-maple-metalizowany-tmber6nw3m3117166.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/a/0/a03cf290716ca78d0f5f91b6334846bc-TMBER6NW3M3117166-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW3M3117166,Brązowy Maple Metalizowany,NEW,GASOLINE,Brązowy Maple Metalizowany,852.41 PLN,1.0 TSI 110 KM,"{addr1: 'Gen. Władysława Andersa 586', city: 'Bielsko-Biała', region: 'Silesian Voivodeship', postal_code: '43-300', country: 'Poland'}",49.842531
63589,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw8n3009708.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NW8N3009708-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW8N3009708,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63587,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw2n3009753.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NW2N3009753-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW2N3009753,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63582,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nwxn3012867.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NWXN3012867-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NWXN3012867,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63193,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw5n3007723.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f466ef73b9304ecb9d75942b42e7fed-TMBER6NW5N3007723-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW5N3007723,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63588,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw4n3009527.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NW4N3009527-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW4N3009527,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63586,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw7n3009957.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NW7N3009957-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW7N3009957,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
63580,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,81500 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-srebrny-brillant-metalizowany-tmber6nw8n3013564.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/1/1187662636f3babc9a0fd5caa58ba595-TMBER6NW8N3013564-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER6NW8N3013564,Srebrny Brillant Metalizowany,NEW,GASOLINE,Srebrny Brillant Metalizowany,877.72 PLN,1.0 TSI 110 KM,"{addr1: 'Armii Krajowej 46', city: 'Wrocław', region: 'Silesian Voivodeship', postal_code: '50-541', country: 'Poland'}",51.083469
60431,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,87350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-6-biegowa-manualna-blekit-race-metalizowany-tmber7nw4m3105419.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/0/8072387d6fb48b93b883fe1dff6cb77a-TMBER7NW4M3105419-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBER7NW4M3105419,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,940.73 PLN,1.0 TSI 110 KM,"{addr1: 'Wernera 59', city: 'Radom', region: 'Silesian Voivodeship', postal_code: '26-600', country: 'Poland'}",51.411757
63061,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,92950 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-0-tsi-81-kw-110-km-7-biegowa-dsg-szary-quartz-metalizowany-tmber6nw5m3151237.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/f/2/f2df929fde86c39088e3015b7a2c72f3-TMBER6NW5M3151237-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,AUTOMATIC,HATCHBACK,FWD,TMBER6NW5M3151237,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1001.03 PLN,1.0 TSI 110 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
63033,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,93350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw3m3159888.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/8/d/8df53584c134d85bc2d2bce203e0f6bc-TMBEK6NW3M3159888-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW3M3159888,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1005.34 PLN,1.5 TSI 150 KM,"{addr1: 'Unii Lubelskiej 5', city: 'Poznań', region: 'Silesian Voivodeship', postal_code: '61-249', country: 'Poland'}",52.372376
62005,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,103350 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-blekit-race-metalizowany-tmbek6nw5m3126116.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/2/f/2f05446f5b621505ca27c8a2dbc17304-TMBEK6NW5M3126116-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW5M3126116,Błękit Race Metalizowany,NEW,GASOLINE,Błękit Race Metalizowany,1113.04 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
61159,ŠKODA SCALA,Oferta leasingu online,in stock,NEW,105250 PLN,https://sklep.skoda-auto.pl/skoda-scala-1-5-tsi-110-kw-150-km-6-biegowa-manualna-szary-quartz-metalizowany-tmbek6nw6m3108515.html,https://sklep.skoda-auto.pl/media/catalog/product/cache/779e34063ea37c481ddb6652b1f2b61e/1/0/10915d33487fb5b5291d0bd7c584ac30-TMBEK6NW6M3108515-EF.png,ŠKODA,1,inne,Pojazdy i części,SCALA,2021,MANUAL,HATCHBACK,FWD,TMBEK6NW6M3108515,Szary Quartz Metalizowany,NEW,GASOLINE,Szary Quartz Metalizowany,1133.50 PLN,1.5 TSI 150 KM,"{addr1: 'Połczyńska 125', city: 'Warszawa', region: 'Silesian Voivodeship', postal_code: '01-303', country: 'Poland'}",52.216105
